text,start,stop
"These are IP packets, Novell packets,
AppleTalk packets--",00:39:18.050,00:39:22.070
"they're going against
traffic, as usual.",00:39:22.070,00:39:24.500
"The local router reads to address and,
if necessary, lifts the packet onto",00:39:24.500,00:39:29.250
another network.,00:39:29.250,00:39:31.710
"Ah, the router--",00:39:31.710,00:39:33.570
"a symbol of control in a seemingly
disorganized world.",00:39:33.570,00:39:37.490
"&gt;&gt; ROUTER: Whoops, sorry about that.",00:39:37.490,00:39:38.480
"Let's put this one here,
this one here.",00:39:38.480,00:39:39.965
This moves here.,00:39:39.965,00:39:40.460
This one moves here.,00:39:40.460,00:39:40.955
I don't like this one.,00:39:40.955,00:39:41.945
Let's move this one.,00:39:41.945,00:39:42.935
This one goes here.,00:39:42.935,00:39:43.925
[INAUDIBLE],00:39:43.925,00:39:45.410
Put another jangle here.,00:39:45.410,00:39:46.400
Let's put this one here.,00:39:46.400,00:39:46.895
"Nah, I'll go with that.",00:39:46.895,00:39:47.885
Let's put that one here.,00:39:47.885,00:39:48.700
&gt;&gt; NARRATOR: There he is--,00:39:48.700,00:39:49.930
"systematic, uncaring, methodical,
conservative, and sometimes, not quite",00:39:49.930,00:39:55.770
up to speed.,00:39:55.770,00:39:56.975
"But at least he is exact,
for the most part.",00:39:56.975,00:40:00.090
&gt;&gt; ROUTER: Put that one over there.,00:40:00.090,00:40:01.243
"That one goes there, that one goes
there, and this one goes there.",00:40:01.243,00:40:04.694
"Well, another one goes there.",00:40:04.694,00:40:05.680
That goes here.,00:40:05.680,00:40:06.173
[INAUDIBLE],00:40:06.173,00:40:07.423
"&gt;&gt; NARRATOR: As the packets leave the
router, they make their way into the",00:40:14.570,00:40:18.670
"corporate intranet and head
for the router switch.",00:40:18.670,00:40:24.090
"A bit more efficient than the router,
the router switch plays fast and loose",00:40:24.090,00:40:28.120
"with IP packets, deftly routing
them along their way--",00:40:28.120,00:40:31.970
"a digital pinball wizard, if you will.",00:40:31.970,00:40:34.720
&gt;&gt; ROUTER SWITCH: Here we go.,00:40:34.720,00:40:35.290
Here comes another one.,00:40:35.290,00:40:36.020
And it's another.,00:40:36.020,00:40:36.950
"Watch this, mom.",00:40:36.950,00:40:37.406
Here it goes.,00:40:37.406,00:40:38.320
"Whoop, around the back.",00:40:38.320,00:40:39.235
"Hey, in there, in there.",00:40:39.235,00:40:40.660
Over to the left.,00:40:40.660,00:40:41.135
Over to the right.,00:40:41.135,00:40:42.090
Over to the left.,00:40:42.090,00:40:42.480
Over to the right.,00:40:42.480,00:40:42.820
You got it.,00:40:42.820,00:40:43.490
Here it comes.,00:40:43.490,00:40:43.800
"He shoots, he scores.",00:40:43.800,00:40:45.170
It's going.,00:40:45.170,00:40:45.860
"Hey Wayne, watch out, here
comes another one.",00:40:45.860,00:40:48.270
"Oh, here we go.",00:40:48.270,00:40:49.520
"&gt;&gt; NARRATOR: As packets arrive at their
destination, they're picked up by the",00:40:52.920,00:40:56.330
"network interface, ready to be
sent to the next level--",00:40:56.330,00:41:01.250
"in this case, the proxy.",00:41:01.250,00:41:04.340
"The proxy is used by many companies as
sort of a middle man in order to",00:41:04.340,00:41:08.750
"lessen the load on their internet
connection, and for",00:41:08.750,00:41:11.570
security reasons as well.,00:41:11.570,00:41:15.350
"As you can see, the packets
are all of various sizes,",00:41:15.350,00:41:19.420
depending upon their content.,00:41:19.420,00:41:21.770
"&gt;&gt; The proxy opens the packet and looks
for the web address, or URL.",00:41:37.960,00:41:45.110
"Depending upon whether the address is
acceptable, the packet is sent on to",00:41:45.110,00:41:49.500
the internet.,00:41:49.500,00:41:50.750
"&gt;&gt; There are, however, some addresses which
do not meet with the approval of",00:41:56.940,00:42:01.970
the proxy--,00:42:01.970,00:42:03.090
"that is to say, corporate or
management guidelines.",00:42:03.090,00:42:05.893
These are summarily dealt with.,00:42:09.100,00:42:13.710
We'll have none of that.,00:42:13.710,00:42:15.620
"For those who make it, it's
on the road again.",00:42:15.620,00:42:19.227
"&gt;&gt; Next up, the firewall.",00:42:29.950,00:42:32.313
"The corporate firewall
serves two purposes.",00:42:36.500,00:42:40.225
"It prevents some rather nasty things
from the internet from coming into the",00:42:40.225,00:42:44.350
"intranet, and it can also prevent
sensitive corporate information from",00:42:44.350,00:42:48.460
being sent out onto the internet.,00:42:48.460,00:42:53.380
"&gt;&gt; Once through the firewall, a router
picks up the packet and places it onto",00:42:53.380,00:42:57.340
"a much narrower road, or
bandwidth, as we say.",00:42:57.340,00:43:01.216
"Obviously, the road is not broad
enough to take them all.",00:43:01.216,00:43:06.830
"&gt;&gt; Now you might wonder what happens to all
those packets which don't make it",00:43:06.830,00:43:10.870
along the way.,00:43:10.870,00:43:11.950
"Well, when Mr. IP doesn't receive an
acknowledgement that a packet has been",00:43:11.950,00:43:16.540
"received in due time, he simply
sends a replacement packet.",00:43:16.540,00:43:22.940
"We are now ready to enter the world
of the internet, a spider web of",00:43:22.940,00:43:29.360
"interconnected networks which
span our entire globe.",00:43:29.360,00:43:33.670
"Here, routers and switches establish
links between networks.",00:43:33.670,00:43:39.360
"&gt;&gt; Now the net is an entirely different
environment than you'll find within",00:43:39.360,00:43:42.740
the protective walls of your LAN.,00:43:42.740,00:43:44.900
"Out here, it's the Wild West--",00:43:44.900,00:43:47.340
"plenty of space, plenty of
opportunities, plenty of things to",00:43:47.340,00:43:50.540
"explore, and places to go.",00:43:50.540,00:43:53.130
"Thanks to very little control and
regulation, new ideas find fertile",00:43:53.130,00:43:57.620
"soil to push the envelope
of their possibilities.",00:43:57.620,00:44:01.530
"But because of this freedom,
certain dangers also lurk.",00:44:01.530,00:44:05.240
"You'll never know when you'll meet the
dreaded ping of death, a special",00:44:05.240,00:44:10.860
"version of a normal request ping which
some idiot thought up to mess up",00:44:10.860,00:44:15.610
unsuspecting hosts.,00:44:15.610,00:44:18.500
"&gt;&gt; The path our packets take may be via
satellite, telephone lines, wireless,",00:44:18.500,00:44:23.760
or even trans-oceanic cable.,00:44:23.760,00:44:25.650
"They don't always take the fastest,
or shortest, routes possible.",00:44:25.650,00:44:29.860
But they will get there eventually.,00:44:29.860,00:44:33.560
"Maybe that's why it's sometimes
called the world wide wait.",00:44:33.560,00:44:38.410
"But when everything is working smoothly,
you can circumvent the globe",00:44:38.410,00:44:42.710
"five times over at the drop
of a hat, literally--",00:44:42.710,00:44:47.110
"and all for the cost of
a local call, or less.",00:44:47.110,00:44:51.520
"&gt;&gt; Near the end of our destination,
we'll find another firewall.",00:44:51.520,00:44:55.260
"Depending upon your perspective as a
data packet, the firewall could be a",00:44:58.450,00:45:02.740
"bastion of security, or
a dreaded adversary.",00:45:02.740,00:45:06.930
"It all depends on which side you're
on and what your intentions are.",00:45:06.930,00:45:11.710
"&gt;&gt; The firewall is designed to
let in only those packets",00:45:11.710,00:45:15.590
that meet its criteria.,00:45:15.590,00:45:18.060
"This firewall is operating
on ports 80 and 25.",00:45:18.060,00:45:22.450
"All attempts to enter through other
ports are closed for business.",00:45:22.450,00:45:26.880
"&gt;&gt; Port 25 is used for mail packets, while
port 80 is the entrance for",00:45:40.500,00:45:48.470
"packets from the internet
to the web server.",00:45:48.470,00:45:50.755
"Inside the firewall, packets are
screened more thoroughly.",00:45:54.060,00:45:58.230
"Some packets make it easily through
customs, while others",00:45:58.230,00:46:02.190
look just a bit dubious.,00:46:02.190,00:46:04.760
"&gt;&gt; The firewall officer is not easily
fooled, such as when this ping of",00:46:04.760,00:46:08.390
"death packet tries to disguise itself
as a normal ping packet.",00:46:08.390,00:46:14.430
&gt;&gt; FIREWALL: Next.,00:46:14.430,00:46:14.740
OK.,00:46:14.740,00:46:15.214
Go on.,00:46:15.214,00:46:15.688
That's OK.,00:46:15.688,00:46:16.162
No problem.,00:46:16.162,00:46:16.636
Have a nice day.,00:46:16.636,00:46:17.584
Be out here.,00:46:17.584,00:46:18.532
Bye.,00:46:18.532,00:46:20.315
"&gt;&gt; NARRATOR: For those packets lucky
enough to make it this far, the",00:46:20.315,00:46:23.870
journey is almost over.,00:46:23.870,00:46:25.920
"It's just a lineup on the interface to
be taken up into the web server.",00:46:28.940,00:46:35.380
"&gt;&gt; Nowadays a web server can run on many
things, from a mainframe, to a webcam,",00:46:35.380,00:46:40.700
to the computer on your desk.,00:46:40.700,00:46:41.910
Or why not your refrigerator?,00:46:41.910,00:46:44.630
"With the proper setup, you can find
out if you have the makings for",00:46:44.630,00:46:48.750
"chicken cacciatore, or if
you have to go shopping.",00:46:48.750,00:46:51.570
"Remember, this is the dawn of the net.",00:46:51.570,00:46:54.870
Almost anything's possible.,00:46:54.870,00:46:56.360
"&gt;&gt; One by one, the packets are received,
opened, and unpacked.",00:47:00.540,00:47:05.540
The information they contain--,00:47:09.550,00:47:11.900
"that is, your request
for information--",00:47:11.900,00:47:14.370
"is sent on to the web
server application.",00:47:14.370,00:47:17.520
"&gt;&gt; The packet itself is recycled, ready to
be used again, and filled with your",00:47:24.650,00:47:33.750
"requested information, addressed, and
send out, on its way back to you, back",00:47:33.750,00:47:46.830
"past the firewall, routers, and on
through to the internet, back through",00:47:46.830,00:47:56.950
"your corporate firewall, and on to your
interface, ready to supply your",00:47:56.950,00:48:08.430
"web browser with the information
you requested--",00:48:08.430,00:48:11.060
"that is, this film.",00:48:14.320,00:48:17.236
"&gt;&gt; Pleased with their efforts and trusting
in a better world, our trusty",00:48:22.870,00:48:27.590
"data packets ride off blissfully into
the sunset of another day, knowing",00:48:27.590,00:48:33.840
"fully, they have served
their masters well.",00:48:33.840,00:48:37.135
Now isn't that a happy ending?,00:48:40.080,00:48:43.695
"&gt;&gt; SPEAKER 1: That, then, is
how the internet works.",00:48:47.910,00:48:49.890
"Through problem set seven will you
better understand this and will you",00:48:49.890,00:48:53.360
"learn a bit of HTML, PHP, and more.",00:48:53.360,00:48:55.830
"More on that in the specification
that will go out on Friday.",00:48:55.830,00:48:58.590
And we will see you on Monday.,00:48:58.590,00:49:00.310
